task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,5.6193012159906595e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,3.157503152596173e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.00010693676789671374
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,2.4604568892676704e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.02285160439472962
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,5.1430307146546173e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,2.254931191012452e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.00010391812064509891
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,1.733633094710062e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.02173858026583833
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,6.026509434921541e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,1.5112760728736942e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.00010288673519598401
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,1.3850623945335397e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.020884104248509287
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,5.60657019495717e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,1.0869843233827436e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.00010161764985290833
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,2.045464205434576e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.020479540231219114
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,4.5008045232724115e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,1.0844551198105145e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.00010108912212538524
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,1.89948217467871e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.020607804077203536
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,4.417420756298024e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,6.862684613056407e-06
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,9.856053971595458e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,1.4732306731813504e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.020259179714975317
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,8.473694762877152e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,2.2817948610948055e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0001005994270453657
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,3.3378444681351974e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.01914899127807617
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,8.939978167247228e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,2.8805122421460894e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.00010570269895556416
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,3.686977702288838e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.019568664497267407
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.00012836337713807721
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,2.595656687200677e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.00011491232473313215
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,2.8982989815150814e-05
