task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000992453
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0044962662
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000985313
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0044639188
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000978224
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0044318041
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000971187
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0043999205
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000964200
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0043682662
