task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000995142
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0045084476
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000987982
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0044760126
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000980875
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0044438109
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000973818
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0044118409
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000966812
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0043801009
