task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0023937608
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0002887592
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0012185990
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0004111667
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T01:00:00Z,0.0699057793
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0024772263
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0012549395
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0004236362
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T02:00:00Z,0.0511429035
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0025972389
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0012575421
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0004247689
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T03:00:00Z,0.0356431027
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0025805054
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0012356159
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0004405119
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T04:00:00Z,0.0325634671
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0025726537
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0012356159
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0004146499
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T05:00:00Z,0.0318458441
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0020826119
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0013966150
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0003369031
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0278284173
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0019250002
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0014382968
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0002921910
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0285996279
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0018783476
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0015268544
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0002703498
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0307447559
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0018740646
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0018721567
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0002703498
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0317638758
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0019482022
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000593224
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0019600427
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0002830154
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0296751890
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0018220113
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0001100283
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0022783982
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0003234808
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0340122641
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0019912210
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0002018787
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0028693638
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0004344016
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0387181240
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0020448179
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0001801944
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0033175753
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0004785637
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0417098286
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0020646183
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0032555734
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0005180092
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0414891421
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0020765093
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0033294692
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0005272839
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0404887477
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0013942078
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0035174029
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0005322551
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0454122971
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0005879780
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0035174029
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0005353469
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0384021080
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0005119823
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0034793003
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0005383376
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0391944326
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0005032144
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000187023
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0033119951
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0005245805
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0410487795
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0006550711
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000280534
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0031046112
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0005163558
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0431724526
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0011293403
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0027754448
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0004800488
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0556038419
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0011055452
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0001767095
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0029118605
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0004481227
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0758559369
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0004234435
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0007989339
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0030319341
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0004322342
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0847444606
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0006434224
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0001878060
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0021447000
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0004412494
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0859106236
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0006301557
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0022877059
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0004510994
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0655700590
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0006829729
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0025325074
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0004998815
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0407068160
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0006802206
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000000000
